"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"63","C1","C1","GO:1901989","positive regulation of cell cycle phase transition","25/1236","96/23174",2.30223852235918e-11,1.96238426429664e-09,1.41673257775253e-09,"11504/11792/11799/268697/12443/12447/12530/12544/67849/12567/229841/27214/13205/76843/226419/14056/67141/14165/105837/18148/68501/53317/108911/19684/68612",25
"64","C1","C1","GO:0006310","DNA recombination","45/1236","278/23174",2.58484894094919e-11,2.15879066471004e-09,1.55852710342587e-09,"56456/11792/77622/12189/237911/12544/12649/268465/97827/26909/60344/60530/209334/272551/15289/97165/15354/15510/16588/16881/17216/17215/17217/17218/17219/17220/71567/72199/212377/68501/98415/11545/75317/55982/208084/58186/19361/623474/68275/21973/21974/235559/27223/94232/74335",45
"65","C1","C1","GO:0010721","negative regulation of cell development","55/1236","385/23174",2.61306132599912e-11,2.15879066471004e-09,1.55852710342587e-09,"19716/12159/12166/56710/12317/12484/12494/12704/23790/12933/12387/76441/70433/63953/13427/13640/13642/74203/13838/13841/270120/14184/15213/15364/15399/15902/15903/16392/16449/23924/259277/83557/110648/17268/13865/235106/18479/18536/235472/19205/19283/108911/19736/13610/20347/20358/20666/20682/229285/20257/20983/21834/103743/360213/64930",55
"66","C1","C1","GO:0016331","morphogenesis of embryonic epithelium","35/1236","181/23174",2.75617789495831e-11,2.2425265599888e-09,1.61897977466211e-09,"19378/216285/11783/93760/12159/12160/330409/12808/68588/12387/14165/57265/21410/81896/30841/240641/16776/79464/14725/18141/18510/18530/98711/58198/99377/20319/20474/20666/20682/20460/76365/636931/64930/93840/243905",35
"67","C1","C1","GO:0065004","protein-DNA complex assembly","34/1236","172/23174",2.80514260925242e-11,2.24830086741574e-09,1.62314850430112e-09,"14312/71902/12544/12615/12617/229841/26886/27221/110749/15201/320332/21410/17216/17215/17217/17218/17219/17220/69792/53605/50927/18148/70645/59001/19182/19184/19361/19646/19822/56086/20586/20667/20682/237336",34
"68","C1","C1","GO:0034248","regulation of cellular amide metabolic process","54/1236","375/23174",2.91275983847673e-11,2.30022357832648e-09,1.66063382122443e-09,"211064/11803/12317/53872/12367/12567/12785/72068/231464/27373/20430/53817/13205/72162/224045/13665/27979/55944/192170/74203/13690/217869/276770/13838/107508/260302/74412/14786/11991/140486/319765/140488/16201/64602/243574/83557/67070/75593/239555/17347/68092/17975/18148/18648/19205/69956/66704/100503670/211006/20425/67843/233744/636931/64930",54
"69","C1","C1","GO:0000281","mitotic cytokinesis","21/1236","69/23174",3.62108259114704e-11,2.80221728555708e-09,2.02304543030613e-09,"68743/11789/11799/12615/74107/12704/80986/13605/71877/16319/19348/240641/71819/77579/18226/108907/18571/26934/235072/50850/16765",21
"70","C1","C1","GO:0010965","regulation of mitotic sister chromatid separation","19/1236","56/23174",3.65279720649899e-11,2.80221728555708e-09,2.02304543030613e-09,"11789/20877/11799/12235/12237/268697/52563/23834/229841/12704/67141/209334/67052/59126/68501/30939/70385/21335/74335",19
"71","C1","C1","GO:0010833","telomere maintenance via telomere lengthening","22/1236","76/23174",3.74815392262866e-11,2.83487134711491e-09,2.04661985130339e-09,"20877/12461/12462/12465/12466/12468/12469/12387/70640/72162/245474/50912/219150/53379/15519/15516/11545/208084/19361/68275/21454/74493",22
"72","C1","C1","GO:0051302","regulation of cell division","32/1236","156/23174",3.87356899117728e-11,2.88903687258639e-09,2.08572435592192e-09,"11789/20878/20877/56208/23834/12704/52679/108961/13605/71877/14164/14176/14180/216963/16002/16319/381293/19348/240641/71819/16569/17242/18226/56452/54635/18654/225326/26934/239336/20319/50850/107829",32
"73","C1","C1","GO:0006338","chromatin remodeling","30/1236","139/23174",4.14763004991416e-11,3.05106484493685e-09,2.20269956363862e-09,"56456/66471/93760/22385/330409/320790/12649/12387/66233/15201/15289/97165/15354/16468/75605/23942/50927/18148/70645/18479/59001/19231/19646/212712/20586/57376/12180/20682/64707/21969",30
"74","C1","C1","GO:0060485","mesenchyme development","44/1236","272/23174",4.39219027802028e-11,3.16002413363106e-09,2.28136212568131e-09,"19378/216285/12159/12160/12166/23790/241324/12387/233651/13614/14056/14165/14180/14182/17300/15229/14464/14538/15111/15117/15213/15384/15402/16392/16449/243574/16776/17242/17285/68371/208177/18741/224143/98711/19876/268902/20347/20358/20319/20474/20666/20682/21849/93840",44
"75","C1","C1","GO:0050678","regulation of epithelial cell proliferation","52/1236","357/23174",4.41344152741768e-11,3.16002413363106e-09,2.28136212568131e-09,"19378/11789/11846/11946/11799/12159/12160/12166/12173/12443/12560/12387/13052/13386/63953/13601/13642/14048/14164/14165/14180/14182/14184/114142/14461/14734/15117/15213/15364/97165/15312/15402/81896/16002/16392/75605/16542/328949/17242/18102/18148/68371/18654/19876/20319/20474/20666/20682/76365/18140/226841/22346",52
"76","C1","C1","GO:0035107","appendage morphogenesis","34/1236","175/23174",4.61194792594949e-11,3.21638446264269e-09,2.32205115670157e-09,"19378/216285/12125/12159/12166/277939/320790/12824/12904/12387/14165/14180/14182/14260/231470/14734/15111/15395/15405/209448/15430/81896/106633/14013/18741/106522/98711/12393/58198/99377/20319/20586/20666/20682",34
"77","C1","C1","GO:0035108","limb morphogenesis","34/1236","175/23174",4.61194792594949e-11,3.21638446264269e-09,2.32205115670157e-09,"19378/216285/12125/12159/12166/277939/320790/12824/12904/12387/14165/14180/14182/14260/231470/14734/15111/15395/15405/209448/15430/81896/106633/14013/18741/106522/98711/12393/58198/99377/20319/20586/20666/20682",34
"78","C1","C1","GO:0022613","ribonucleoprotein complex biogenesis","58/1236","427/23174",5.85185615633061e-11,4.028777892243e-09,2.90855414625717e-09,"24015/320790/72068/231464/432508/56200/53817/13205/245474/14000/13665/13669/55944/217869/50912/27041/23881/237221/14786/217995/15519/15516/226432/29806/67070/67678/75593/18432/17975/100608/230082/67134/55989/18148/27374/214572/68879/56195/110816/19384/19656/70285/100503670/67223/72462/75062/320632/20641/20815/20937/108143/64930/382038/225348/72515/67936/73674/103573",58
"79","C1","C1","GO:0010948","negative regulation of cell cycle process","39/1236","225/23174",6.72990798160442e-11,4.57463365331845e-09,3.30263172501653e-09,"11789/20877/11799/12159/12189/12235/12237/12317/268697/12443/12449/23834/12567/229841/12649/269582/52468/233805/76843/52679/108961/14056/67141/14165/14184/209334/15516/105837/67052/18148/57913/30939/235072/24061/13006/70385/77011/235559/74335",39
"80","C1","C1","GO:0015931","nucleobase-containing compound transport","34/1236","178/23174",7.48974261613683e-11,5.02748973108185e-09,3.62956869147789e-09,"223921/24015/11838/432508/68278/53817/276770/23881/74412/15382/53379/140486/319765/140488/68092/72787/230082/18148/103468/59015/18226/71805/56698/107939/19384/109095/110379/243328/67843/225027/107829/64930/103573/72322",34
"81","C1","C1","GO:0098727","maintenance of cell number","33/1236","169/23174",7.70906302220649e-11,5.11082326287023e-09,3.68973087859474e-09,"11789/93760/77578/12166/12558/72068/12387/74203/14056/211651/14165/14182/14184/14461/15364/21410/140486/30841/16590/83557/244329/14013/23989/69792/18510/18536/58198/99377/20586/24061/13006/20682/93840",33
"82","C1","C1","GO:2000278","regulation of DNA biosynthetic process","27/1236","118/23174",9.44890845300802e-11,6.18788273081135e-09,4.4673080657803e-09,"20877/12461/12462/12465/12466/12468/12469/12649/12387/70640/53817/245474/19252/50912/15234/219150/53379/11991/15519/15516/18148/208084/19718/106344/64074/21454/21781",27
"83","C1","C1","GO:2000573","positive regulation of DNA biosynthetic process","21/1236","73/23174",1.18632452731381e-10,7.67537676105438e-09,5.54119623855009e-09,"20877/12461/12462/12465/12466/12468/12469/12387/53817/245474/15234/219150/53379/11991/15519/15516/18148/19718/106344/64074/21454",21
"84","C1","C1","GO:0001763","morphogenesis of a branching structure","40/1236","240/23174",1.32420644678019e-10,8.46546264191619e-09,6.11159441540278e-09,"12159/29876/12977/12387/18163/233651/13614/13836/13841/104156/14048/14164/14165/14182/15229/14734/15234/15364/21410/15387/15402/75605/16542/16776/16869/17242/17295/114249/18479/18510/18654/18741/98711/72780/58198/20319/20474/20682/24063/93840",40
"85","C1","C1","GO:0060537","muscle tissue development","61/1236","471/23174",1.34562799019279e-10,8.5012027145121e-09,6.13739676517653e-09,"244810/11464/19378/11789/93760/11910/77578/12159/12160/12166/12301/268697/108000/320790/13008/12387/13052/53817/109620/13614/13642/112405/14048/71999/14164/14180/14182/17300/114142/14464/14615/15213/15430/15902/16392/16468/14725/17268/17295/109272/77579/17967/74103/18479/56376/18741/224143/64082/19017/19091/19736/20474/20541/12180/20666/20679/20682/20897/76365/64930/243931",61
"86","C1","C1","GO:0051306","mitotic sister chromatid separation","19/1236","60/23174",1.43424580410444e-10,8.95569763725679e-09,6.46551688680128e-09,"11789/20877/11799/12235/12237/268697/52563/23834/229841/12704/67141/209334/67052/59126/68501/30939/70385/21335/74335",19
"87","C1","C1","GO:0050768","negative regulation of neurogenesis","49/1236","336/23174",1.53745285694347e-10,9.48979522044415e-09,6.8511057133972e-09,"19716/12159/12166/56710/12317/12484/12494/12704/12933/12387/76441/70433/63953/13427/13642/74203/13838/13841/270120/14184/15213/15364/15399/15902/15903/16392/16449/23924/259277/83557/110648/17268/13865/235106/18536/235472/19205/19283/20347/20358/20666/20682/229285/20257/20983/21834/103743/360213/64930",49
"88","C1","C1","GO:0033047","regulation of mitotic sister chromatid segregation","20/1236","67/23174",1.56586278407815e-10,9.55532176193145e-09,6.89841224133951e-09,"11789/20877/56208/11799/12235/12237/268697/52563/23834/229841/12704/67141/209334/67052/59126/68501/30939/70385/21335/74335",20
"89","C1","C1","GO:0003205","cardiac chamber development","35/1236","193/23174",1.77056631156264e-10,1.06759812622858e-08,7.70746623326444e-09,"11504/108154/71770/93760/12159/12160/12166/320790/12387/109620/112405/14180/17300/57265/15111/15213/15902/16392/16449/14725/268977/77579/15531/18510/18741/19876/268902/58198/99377/20319/20586/20662/20666/20897/93840",35
"90","C1","C1","GO:0071897","DNA biosynthetic process","32/1236","165/23174",1.78927060261773e-10,1.06759812622858e-08,7.70746623326444e-09,"20877/12461/12462/12465/12466/12468/12469/12649/12387/70640/53817/245474/76843/19252/50912/15234/219150/53379/11991/15519/15516/16881/18148/208084/18971/18973/19718/106344/68275/64074/21454/21781",32
"91","C1","C1","GO:0051961","negative regulation of nervous system development","51/1236","360/23174",1.87564269602499e-10,1.10683530523673e-08,7.99073689931757e-09,"19716/12159/12166/56710/12317/12484/12494/12704/12933/12387/76441/70433/63953/13427/13642/74203/13838/13841/270120/14184/15213/15364/15387/15399/15902/15903/81896/16392/16449/23924/259277/83557/110648/17268/13865/235106/18536/235472/19205/19283/20347/20358/20666/20682/229285/20257/20983/21834/103743/360213/64930",51
"92","C1","C1","GO:0048754","branching morphogenesis of an epithelial tube","34/1236","184/23174",1.90711839569097e-10,1.11317671574571e-08,8.03651836536597e-09,"12159/29876/12977/12387/233651/13614/13836/104156/14048/14164/14165/15229/14734/15364/21410/15402/75605/16542/16776/16869/17242/17295/114249/18479/18510/18654/18741/98711/58198/20319/20474/20682/24063/93840",34
"93","C1","C1","GO:0031346","positive regulation of cell projection organization","60/1236","464/23174",2.03250031888971e-10,1.17360502284277e-08,8.47277722068003e-09,"11504/11603/68743/11789/12159/12160/12323/53872/12484/12561/12808/23790/12904/208647/20430/56320/72162/75974/13640/13690/13838/14056/107035/14182/14366/234267/15234/15387/15519/16400/545156/74187/16570/16590/16975/50772/17242/17295/17427/18039/320840/18102/18479/18546/235611/21770/19205/19283/19353/19385/104215/116837/217340/19876/268902/235072/20616/20257/20983/241514",60
"94","C1","C1","GO:0007411","axon guidance","40/1236","244/23174",2.21414675063031e-10,1.26489021817923e-08,9.13180569156936e-09,"11603/11658/12561/53870/12933/20430/70433/13640/13642/13723/13836/13838/13841/13845/399558/71436/15229/14432/14587/15399/16392/16869/110648/14725/77579/17967/235611/235472/19353/19876/268902/20347/20358/23964/107449/22253/210801/93840/212168/67263",40
"95","C1","C1","GO:0006417","regulation of translation","48/1236","329/23174",2.32978156292957e-10,1.30632945132083e-08,9.43097396690112e-09,"211064/11803/12317/53872/12567/12785/72068/231464/20430/53817/13205/72162/224045/13665/27979/55944/192170/74203/13690/217869/276770/107508/74412/14786/11991/140486/319765/140488/16201/64602/243574/83557/67070/75593/239555/17347/68092/17975/18148/19205/69956/66704/100503670/211006/20425/67843/636931/64930",48
"96","C1","C1","GO:0050807","regulation of synapse organization","42/1236","265/23174",2.33533756660706e-10,1.30632945132083e-08,9.43097396690112e-09,"11603/11838/239027/12323/53872/12404/107995/12558/12564/20430/56320/72162/13640/112405/13838/13841/13845/104156/223254/399558/71436/14432/234267/15387/93842/545156/259277/16975/77579/18430/18530/56376/242662/20474/245450/20616/231637/22142/22154/22346/22631/241514",42
"97","C1","C1","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","18/1236","55/23174",2.36656877771556e-10,1.31015199343634e-08,9.45857060046272e-09,"11789/20877/11799/12235/12237/268697/52563/23834/229841/12704/67141/209334/67052/59126/68501/70385/21335/74335",18
"98","C1","C1","GO:1901992","positive regulation of mitotic cell cycle phase transition","22/1236","83/23174",2.49191694043475e-10,1.36295808040498e-08,9.83980125479085e-09,"11504/11792/11799/268697/12443/12447/12530/12544/67849/12567/229841/27214/13205/76843/67141/14165/105837/68501/53317/108911/19684/68612",22
"99","C1","C1","GO:0097485","neuron projection guidance","40/1236","245/23174",2.51271601415444e-10,1.36295808040498e-08,9.83980125479085e-09,"11603/11658/12561/53870/12933/20430/70433/13640/13642/13723/13836/13838/13841/13845/399558/71436/15229/14432/14587/15399/16392/16869/110648/14725/77579/17967/235611/235472/19353/19876/268902/20347/20358/23964/107449/22253/210801/93840/212168/67263",40
"100","C1","C1","GO:1905818","regulation of chromosome separation","19/1236","62/23174",2.71228650542356e-10,1.45649785341245e-08,1.05151065257631e-08,"11789/20877/11799/12235/12237/268697/52563/23834/229841/12704/67141/209334/67052/59126/68501/30939/70385/21335/74335",19
"101","C1","C1","GO:0060993","kidney morphogenesis","24/1236","99/23174",2.89984579521283e-10,1.541799200029e-08,1.11309349283677e-08,"12159/12387/233651/14048/14164/14165/14260/15229/231470/14537/14734/15213/21410/269152/16776/16869/114249/18510/18654/58198/20474/20682/243931/93840",24
"102","C1","C1","GO:0000723","telomere maintenance","27/1236","124/23174",3.13517943420916e-10,1.65057976095129e-08,1.19162702334286e-08,"11792/20877/12447/12461/12462/12465/12466/12468/12469/12387/70640/72162/245474/50912/219150/53379/11991/15519/15516/68501/11545/208084/19361/68275/21454/74493/74335",27
"103","C1","C1","GO:0051168","nuclear export","28/1236","133/23174",3.38868246497294e-10,1.76672085795191e-08,1.27547445258e-08,"24015/12317/432508/110750/68278/53817/217378/276770/74412/53379/240354/230082/18148/103468/59015/71805/68051/56698/19250/19384/19387/109095/107829/64930/103573/72322/74204/22627",28
"104","C1","C1","GO:0061640","cytoskeleton-dependent cytokinesis","23/1236","92/23174",3.50855433390453e-10,1.81162853587186e-08,1.30789530483506e-08,"68743/11789/20877/11799/12615/74107/12704/80986/13605/71877/16319/19348/240641/71819/77579/18226/108907/18571/26934/24050/235072/50850/16765",23
"105","C1","C1","GO:0032200","telomere organization","27/1236","126/23174",4.59170375364707e-10,2.34832849115093e-08,1.69536289971751e-08,"11792/20877/12447/12461/12462/12465/12466/12468/12469/12387/70640/72162/245474/50912/219150/53379/11991/15519/15516/68501/11545/208084/19361/68275/21454/74493/74335",27
"106","C1","C1","GO:0051656","establishment of organelle localization","60/1236","474/23174",4.75290416227012e-10,2.40783918409345e-08,1.73832631873296e-08,"24015/11784/66165/56208/11799/268697/52563/67849/52276/12560/12615/12617/229841/108000/94040/54160/12387/14048/14165/14461/216963/381293/110033/71819/73804/16570/16590/16211/244329/77579/17918/67052/18039/18148/18226/108907/18536/213760/19384/116837/242662/72080/20528/26941/20614/67826/20616/50850/70385/24063/76205/20908/64051/20963/20983/21335/360213/94090/103573/22631",60
"107","C1","C1","GO:0000724","double-strand break repair via homologous recombination","27/1236","127/23174",5.53892686184579e-10,2.75407752297332e-08,1.98829119222008e-08,"12189/12544/12649/97827/60344/60530/209334/272551/17216/17215/17217/17218/17219/17220/71567/72199/212377/68501/98415/11545/75317/19361/623474/68275/27223/94232/74335",27
